file	patient_number	patient_replicate	VSG	Percent	RPKM	hit_VSG	pct_id_vs_query	pct_id_vs_match	match_VSG_length	assembled_VSG_length
02S_1.fq	2	1	TRINITY_DN51_c0_g1_i18_1_103_1049_02S_2	0.137038879054	1768.54213205	gnl|BL_ORD_ID|1656 Tb427VSG-2184 : GB Accession KC669597 : 1575nt : Complete pseudogene : contig134.	11.6279069767	6.98412698413	1575	946
02S_1.fq	2	1	TRINITY_DN51_c0_g1_i19_1_103_1049_02S_2	0.628596244716	8112.28864764	gnl|BL_ORD_ID|1656 Tb427VSG-2184 : GB Accession KC669597 : 1575nt : Complete pseudogene : contig134.	11.6279069767	6.98412698413	1575	946
02S_1.fq	2	1	TRINITY_DN31_c0_g4_i1_1_2_922_RC_02S_2	0.000612813214888	7.90860226742	gnl|BL_ORD_ID|810 Tb427VSG-1271 : GB Accession KC612774 : 1335nt : N-terminus partial : contig4070.	68.8043478261	47.4157303371	1335	920
02S_1.fq	2	1	TRINITY_DN31_c0_g1_i1_1_0_922_RC_02S_2	0.0	0.0	gnl|BL_ORD_ID|810 Tb427VSG-1271 : GB Accession KC612774 : 1335nt : N-terminus partial : contig4070.	30.3687635575	20.9737827715	1335	922
02S_1.fq	2	1	TRINITY_DN31_c0_g1_i24_1_0_862_RC_02S_2	0.0	0.0	gnl|BL_ORD_ID|810 Tb427VSG-1271 : GB Accession KC612774 : 1335nt : N-terminus partial : contig4070.	33.2946635731	21.4981273408	1335	862
02S_1.fq	2	1	TRINITY_DN31_c0_g1_i35_1_0_859_RC_02S_2	0.0437990070289	565.243891425	gnl|BL_ORD_ID|810 Tb427VSG-1271 : GB Accession KC612774 : 1335nt : N-terminus partial : contig4070.	31.5483119907	20.2996254682	1335	859
02S_1.fq	2	1	TRINITY_DN31_c0_g2_i1_1_1_862_RC_02S_2	0.0	0.0	gnl|BL_ORD_ID|810 Tb427VSG-1271 : GB Accession KC612774 : 1335nt : N-terminus partial : contig4070.	41.5795586527	26.8164794007	1335	861
02S_1.fq	2	1	TRINITY_DN31_c0_g3_i2_1_1_922_RC_02S_2	0.0	0.0	gnl|BL_ORD_ID|810 Tb427VSG-1271 : GB Accession KC612774 : 1335nt : N-terminus partial : contig4070.	34.4191096634	23.7453183521	1335	921
02S_1.fq	2	1	TRINITY_DN47_c0_g1_i47_1_39_1497_02S_2	0.0	0.0	gnl|BL_ORD_ID|1718 Tb427VSG-2251 : GB Accession KC611540 : 678nt : C-terminus partial : contig2915.	19.7530864198	42.4778761062	678	1458
02S_1.fq	2	1	TRINITY_DN47_c0_g1_i7_1_39_1497_02S_2	0.0	0.0	gnl|BL_ORD_ID|1718 Tb427VSG-2251 : GB Accession KC611540 : 678nt : C-terminus partial : contig2915.	19.7530864198	42.4778761062	678	1458
02S_1.fq	2	1	TRINITY_DN47_c0_g2_i1_1_39_1497_02S_2	0.00016157423921	2.08518087328	gnl|BL_ORD_ID|1718 Tb427VSG-2251 : GB Accession KC611540 : 678nt : C-terminus partial : contig2915.	20.0274348422	43.0678466077	678	1458
02S_1.fq	2	1	TRINITY_DN58_c0_g1_i6_1_207_1539_02S_2	0.0992310358597	1280.61663184	gnl|BL_ORD_ID|5333 Tbb1125VSG-4894 : N-terminus partial : 1299nt : contig PacBio-2247	27.4774774775	28.1755196305	1299	1332
02S_1.fq	2	1	TRINITY_DN58_c0_g1_i9_1_79_1197_02S_2	0.0	0.0	gnl|BL_ORD_ID|5333 Tbb1125VSG-4894 : N-terminus partial : 1299nt : contig PacBio-2247	31.8425760286	27.4056966898	1299	1118
02S_1.fq	2	1	TRINITY_DN58_c0_g1_i17_1_79_1259_02S_2	0.0	0.0	gnl|BL_ORD_ID|5333 Tbb1125VSG-4894 : N-terminus partial : 1299nt : contig PacBio-2247	29.4915254237	26.7898383372	1299	1180
02S_1.fq	2	1	TRINITY_DN58_c0_g1_i13_1_89_1302_02S_2	0.0	0.0	gnl|BL_ORD_ID|5333 Tbb1125VSG-4894 : N-terminus partial : 1299nt : contig PacBio-2247	18.219291014	17.01308699	1299	1213
02S_1.fq	2	1	TRINITY_DN58_c0_g1_i11_1_207_1387_02S_2	0.0	0.0	gnl|BL_ORD_ID|5333 Tbb1125VSG-4894 : N-terminus partial : 1299nt : contig PacBio-2247	29.2372881356	26.558891455	1299	1180
02S_1.fq	2	1	TRINITY_DN27_c0_g1_i5_1_227_1679_02S_2	0.0073055358873	94.2808938831	gnl|BL_ORD_ID|72 Tb427VSG-350 : GB Accession KC613496 : 1584nt : Complete : contig4649.	31.5426997245	28.9141414141	1584	1452
02S_1.fq	2	1	TRINITY_DN79_c0_g1_i2_1_74_1328_02S_2	0.0	0.0	gnl|BL_ORD_ID|5138 Tbb1125VSG-4701 : Complete : 1419nt : contig PacBio-273	22.4880382775	19.8731501057	1419	1254
02S_1.fq	2	1	TRINITY_DN79_c0_g1_i3_1_204_939_02S_2	0.000133052103854	1.71709118645	gnl|BL_ORD_ID|5138 Tbb1125VSG-4701 : Complete : 1419nt : contig PacBio-273	47.2108843537	24.4538407329	1419	735
02S_1.fq	2	1	TRINITY_DN79_c0_g2_i1_1_121_1375_02S_2	0.0	0.0	gnl|BL_ORD_ID|5138 Tbb1125VSG-4701 : Complete : 1419nt : contig PacBio-273	28.0701754386	24.8062015504	1419	1254
02S_1.fq	2	1	TRINITY_DN62_c2_g1_i1_1_2_1150_RC_02S_2	0.0	0.0	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	27.5261324042	23.1501831502	1365	1148
02S_1.fq	2	1	TRINITY_DN305_c0_g1_i1_1_0_1315_RC_02S_2	0.0	0.0	gnl|BL_ORD_ID|4066 Tbb1125VSG-2540 : Internal partial : 1374nt : contig PacBio-2290	27.6045627376	26.4192139738	1374	1315
02S_1.fq	2	1	TRINITY_DN307_c0_g1_i1_1_547_1088_02S_2	0.0	0.0	gnl|BL_ORD_ID|406 Tb427VSG-686 : GB Accession KC612443 : 1578nt : Complete almost : contig5598.	69.5009242144	23.8276299113	1578	541
02S_1.fq	2	1	TRINITY_DN300_c0_g1_i1_1_78_1645_02S_2	1.98594923278e-05	0.256294776675	gnl|BL_ORD_ID|37 Tb427VSG-314 : GB Accession KC613463 : 1635nt : Complete but extended : contig4956.	31.7804722399	30.4587155963	1635	1567
02S_1.fq	2	1	TRINITY_DN301_c0_g1_i1_1_58_1422_02S_2	2.3083082146e-05	0.297896506414	gnl|BL_ORD_ID|557 Tb427VSG-1011 : GB Accession KC612525 : 1545nt : N-terminus partial : contig2890.	76.9061583578	67.8964401294	1545	1364
02S_1.fq	2	1	TRINITY_DN182_c0_g1_i1_1_0_1485_RC_02S_2	0.0	0.0	gnl|BL_ORD_ID|3330 Tbb1125VSG-1226 : N-terminus partial : 1359nt : contig PacBio-2411	14.2087542088	15.5261221486	1359	1485
02S_1.fq	2	1	TRINITY_DN104_c0_g1_i4_1_0_1254_RC_02S_2	0.0	0.0	gnl|BL_ORD_ID|4635 Tbb1125VSG-3092 : C-terminus partial but atypical GPI site : 1173nt : contig PacBio-2391	4.54545454545	4.85933503836	1173	1254
02S_1.fq	2	1	TRINITY_DN104_c0_g1_i1_1_0_1254_RC_02S_2	0.0	0.0	gnl|BL_ORD_ID|4635 Tbb1125VSG-3092 : C-terminus partial but atypical GPI site : 1173nt : contig PacBio-2391	4.54545454545	4.85933503836	1173	1254
02S_1.fq	2	1	TRINITY_DN104_c0_g1_i2_1_0_1254_RC_02S_2	0.0270016305273	348.466957345	gnl|BL_ORD_ID|4635 Tbb1125VSG-3092 : C-terminus partial but atypical GPI site : 1173nt : contig PacBio-2391	4.54545454545	4.85933503836	1173	1254
02S_1.fq	2	1	TRINITY_DN104_c0_g1_i3_1_0_1254_RC_02S_2	0.0	0.0	gnl|BL_ORD_ID|4635 Tbb1125VSG-3092 : C-terminus partial but atypical GPI site : 1173nt : contig PacBio-2391	4.54545454545	4.85933503836	1173	1254
02S_1.fq	2	1	TRINITY_DN101_c0_g1_i1_1_251_1544_02S_2	0.0	0.0	gnl|BL_ORD_ID|757 Tb427VSG-1215 : GB Accession KC612722 : 1371nt : N-terminus partial : contig3079.	27.2235112142	25.6746900073	1371	1293
02S_1.fq	2	1	TRINITY_DN196_c0_g1_i1_1_1_1402_RC_02S_2	9.16410123644e-05	1.18266431037	gnl|BL_ORD_ID|4125 Tbb1125VSG-2594 : Internal partial : 1269nt : contig PacBio-158	16.6309778729	18.3609141056	1269	1401
02S_1.fq	2	1	TRINITY_DN188_c0_g1_i1_1_0_1399_RC_02S_2	0.0	0.0	gnl|BL_ORD_ID|4088 Tbb1125VSG-2557 : N-terminus partial : 1437nt : contig PacBio-144	40.6004288778	39.5267919276	1437	1399
02S_1.fq	2	1	TRINITY_DN130_c0_g1_i2_1_1_644_RC_02S_2	0.0	0.0	gnl|BL_ORD_ID|554 Tb427VSG-1008 : GB Accession KC612522 : 1536nt : N-terminus partial mutated ATG : contig4234.	32.1928460342	13.4765625	1536	643
02S_1.fq	2	1	TRINITY_DN106_c0_g2_i1_1_60_1363_02S_2	0.0176474263726	227.747171298	gnl|BL_ORD_ID|2116 Tb427VSG-3332 : GB Accession KC611938 : 1023nt : Internal partial : contig8698.	57.4059861857	73.2615083252	1021	1303
02S_1.fq	2	1	TRINITY_DN123_c0_g1_i4_1_0_1262_RC_02S_2	0.001607210992	20.7417075656	gnl|BL_ORD_ID|619 Tb427VSG-1075 : GB Accession KC612584 : 1458nt : N-terminus partial : contig997.	24.1679873217	20.9190672154	1458	1262
02S_1.fq	2	1	TRINITY_DN123_c0_g1_i5_1_0_1262_RC_02S_2	0.000176257235786	2.27467087967	gnl|BL_ORD_ID|619 Tb427VSG-1075 : GB Accession KC612584 : 1458nt : N-terminus partial : contig997.	24.4057052298	21.1248285322	1458	1262
02S_1.fq	2	1	TRINITY_DN123_c0_g1_i9_1_0_1262_RC_02S_2	0.0162024279169	209.098882087	gnl|BL_ORD_ID|619 Tb427VSG-1075 : GB Accession KC612584 : 1458nt : N-terminus partial : contig997.	25.1980982567	21.8106995885	1458	1262
02S_1.fq	2	1	TRINITY_DN134_c0_g1_i1_1_227_1068_02S_2	0.0	0.0	gnl|BL_ORD_ID|810 Tb427VSG-1271 : GB Accession KC612774 : 1335nt : N-terminus partial : contig4070.	46.3733650416	29.2134831461	1335	841
02S_1.fq	2	1	TRINITY_DN131_c0_g1_i1_1_5_1243_02S_2	0.0	0.0	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	33.1179321486	30.0366300366	1365	1238
02S_1.fq	2	1	TRINITY_DN103_c1_g2_i3_1_54_1541_02S_2	0.00301660000376	38.9304425069	gnl|BL_ORD_ID|9 Tb427VSG-12 : GB Accession AY935577 : 1506nt : Complete : contig4308.	5.04371217216	4.98007968127	1506	1487
02S_1.fq	2	1	TRINITY_DN103_c1_g1_i8_1_54_1497_02S_2	0.0	0.0	gnl|BL_ORD_ID|4985 Tbb1125VSG-4254 : Complete but atypical GPI site : 1467nt : contig PacBio-109	11.5038115038	11.3156100886	1467	1443
02S_1.fq	2	1	TRINITY_DN103_c1_g1_i1_1_54_1537_02S_2	0.0060626164072	78.2405155432	gnl|BL_ORD_ID|5528 Tbb1125VSG-5110 : N-terminus partial : 1143nt : contig PacBio-2266	24.0053944707	31.1461067367	1143	1483
02S_1.fq	2	1	TRINITY_DN103_c0_g1_i35_1_40_1348_02S_2	0.0012682163646	16.3668448607	gnl|BL_ORD_ID|5528 Tbb1125VSG-5110 : N-terminus partial : 1143nt : contig PacBio-2266	29.5107033639	33.7707786527	1143	1308
02S_1.fq	2	1	TRINITY_DN103_c0_g1_i15_1_40_1284_02S_2	0.0225590109597	291.133155898	gnl|BL_ORD_ID|5528 Tbb1125VSG-5110 : N-terminus partial : 1143nt : contig PacBio-2266	30.8681672026	33.5958005249	1143	1244
02S_1.fq	2	1	TRINITY_DN173_c0_g1_i1_1_2_1145_RC_02S_2	0.0	0.0	gnl|BL_ORD_ID|420 Tb427VSG-700 : GB Accession KC611300 : 1545nt : Complete almost : contig6823.	17.4978127734	12.9449838188	1545	1143
02S_1.fq	2	1	TRINITY_DN115_c0_g1_i1_1_0_1345_RC_02S_2	0.0	0.0	gnl|BL_ORD_ID|5189 Tbb1125VSG-4753 : N-terminus partial : 1392nt : contig PacBio-2363	21.9330855019	21.1925287356	1392	1345
02S_1.fq	2	1	TRINITY_DN161_c0_g1_i1_1_637_1543_02S_2	0.0	0.0	gnl|BL_ORD_ID|2875 Tbb1125VSG-312 : Complete but atypical GPI site : 1473nt : contig PacBio-312	47.7924944812	29.3957909029	1473	906
02S_1.fq	2	1	TRINITY_DN138_c0_g1_i1_1_31_1193_02S_2	0.0	0.0	gnl|BL_ORD_ID|1009 Tb427VSG-1475 : GB Accession KC612973 : 1173nt : N-terminus partial : contig4249.	11.2736660929	11.167945439	1173	1162
02S_1.fq	2	1	TRINITY_DN113_c0_g1_i6_1_108_1487_02S_2	0.0	0.0	gnl|BL_ORD_ID|3276 Tbb1125VSG-1176 : N-terminus partial : 1395nt : contig PacBio-250	6.30891950689	6.23655913978	1395	1379
02S_1.fq	2	1	TRINITY_DN108_c0_g1_i3_1_2_1424_RC_02S_2	0.0	0.0	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	73.2067510549	76.2637362637	1365	1422
02S_1.fq	2	1	TRINITY_DN167_c0_g1_i1_1_85_1570_02S_2	0.0	0.0	gnl|BL_ORD_ID|5430 Tbb1125VSG-4992 : C-terminus partial : 1239nt : contig PacBio-2222	25.1178451178	30.1049233253	1239	1485
02S_1.fq	2	1	TRINITY_DN111_c0_g1_i4_1_108_1475_02S_2	0.0	0.0	gnl|BL_ORD_ID|2859 Tbb1125VSG-299.3 : Complete : 1476nt : Duplicate : contig PacBio-2368	30.4316020483	28.1842818428	1476	1367
02S_1.fq	2	1	TRINITY_DN111_c0_g1_i5_1_109_1476_02S_2	0.0	0.0	gnl|BL_ORD_ID|2858 Tbb1125VSG-299.2 : Complete : 1476nt : Duplicate : contig PacBio-109	74.762253109	69.2411924119	1476	1367
02S_1.fq	2	1	TRINITY_DN111_c0_g1_i1_1_109_1476_02S_2	0.0	0.0	gnl|BL_ORD_ID|2859 Tbb1125VSG-299.3 : Complete : 1476nt : Duplicate : contig PacBio-2368	30.5779078274	28.3197831978	1476	1367
02S_1.fq	2	1	TRINITY_DN111_c0_g1_i2_1_108_1475_02S_2	0.0	0.0	gnl|BL_ORD_ID|2858 Tbb1125VSG-299.2 : Complete : 1476nt : Duplicate : contig PacBio-109	74.5427944404	69.0379403794	1476	1367
02S_1.fq	2	1	TRINITY_DN187_c0_g1_i1_1_1_1291_RC_02S_2	0.0	0.0	gnl|BL_ORD_ID|3203 Tbb1125VSG-1109 : N-terminus partial : 1443nt : contig PacBio-58	77.4418604651	69.2307692308	1443	1290
02S_1.fq	2	1	TRINITY_DN144_c0_g1_i1_1_0_909_RC_02S_2	0.0	0.0	gnl|BL_ORD_ID|1991 Tb427VSG-3199 : GB Accession KC611812 : 1140nt : Internal partial : contig10359.	31.5731573157	25.1754385965	1140	909
02S_1.fq	2	1	TRINITY_DN146_c0_g1_i1_1_2_1251_RC_02S_2	2.42175911623e-05	0.312537803893	gnl|BL_ORD_ID|224 Tb427VSG-503 : GB Accession KC613632 : 1491nt : Complete : contig4663.	78.7029623699	65.928906774	1491	1249
02S_1.fq	2	1	TRINITY_DN116_c0_g1_i1_1_63_1113_02S_2	0.0	0.0	gnl|BL_ORD_ID|5050 Tbb1125VSG-4320 : N-terminus partial : 1413nt : contig PacBio-2320	23.8095238095	17.6928520878	1413	1050
02S_1.fq	2	1	TRINITY_DN116_c0_g2_i1_1_56_1165_02S_2	0.0	0.0	gnl|BL_ORD_ID|4922 Tbb1125VSG-4196 : Complete : 1503nt : contig PacBio-2247	6.40216411181	4.72388556221	1503	1109
02S_1.fq	2	1	TRINITY_DN116_c0_g3_i1_1_63_1056_02S_2	0.0	0.0	gnl|BL_ORD_ID|5032 Tbb1125VSG-4302 : N-terminus partial : 1512nt : contig PacBio-273	66.4652567976	43.6507936508	1512	993
02S_1.fq	2	1	TRINITY_DN100_c0_g1_i4_1_81_1184_02S_2	0.0964915712049	1245.26273305	gnl|BL_ORD_ID|2724 Tbb1125VSG-164 : Complete : 1563nt : contig PacBio-3049	5.53037171351	3.90275111964	1563	1103
02S_1.fq	2	1	TRINITY_DN100_c0_g2_i1_1_81_1184_02S_2	0.0	0.0	gnl|BL_ORD_ID|2724 Tbb1125VSG-164 : Complete : 1563nt : contig PacBio-3049	5.53037171351	3.90275111964	1563	1103
02S_1.fq	2	1	TRINITY_DN119_c0_g1_i2_1_1_961_RC_02S_2	0.0028179399702	36.3666544657	gnl|BL_ORD_ID|549 Tb427VSG-1003 : GB Accession KC612517 : 1614nt : N-terminus partial : contig1350.	8.85416666667	5.26641883519	1614	960
02S_1.fq	2	1	TRINITY_DN102_c0_g1_i2_1_280_1504_02S_2	0.0	0.0	gnl|BL_ORD_ID|315 Tb427VSG-594 : GB Accession KC613721 : 1458nt : Complete : contig8608.	43.8725490196	36.8312757202	1458	1224
02S_1.fq	2	1	TRINITY_DN110_c0_g1_i5_1_0_768_RC_02S_2	0.0478590926223	617.640937294	gnl|BL_ORD_ID|4091 Tbb1125VSG-2559 : Internal partial : 1329nt : contig PacBio-2451	24.3489583333	14.0707298721	1329	768
02S_1.fq	2	1	TRINITY_DN110_c0_g1_i6_1_0_835_RC_02S_2	0.230318135946	2972.34865032	gnl|BL_ORD_ID|4091 Tbb1125VSG-2559 : Internal partial : 1329nt : contig PacBio-2451	15.9281437126	10.0075244545	1329	835
02S_1.fq	2	1	TRINITY_DN110_c0_g1_i25_1_0_835_RC_02S_2	0.0	0.0	gnl|BL_ORD_ID|4091 Tbb1125VSG-2559 : Internal partial : 1329nt : contig PacBio-2451	15.9281437126	10.0075244545	1329	835
02S_1.fq	2	1	TRINITY_DN110_c0_g1_i16_1_0_835_RC_02S_2	0.0	0.0	gnl|BL_ORD_ID|5300 Tbb1125VSG-4861 : Internal partial : 1329nt : contig PacBio-186	16.2874251497	10.2332580888	1329	835
02S_1.fq	2	1	TRINITY_DN109_c0_g1_i2_1_0_1303_RC_02S_2	0.131060416033	1691.38764998	gnl|BL_ORD_ID|3814 Tbb1125VSG-1688 : N-terminus partial : 1386nt : contig PacBio-230	5.90943975441	5.55555555556	1386	1303
02S_1.fq	2	1	TRINITY_DN169_c0_g1_i1_1_1_793_RC_02S_2	0.0	0.0	gnl|BL_ORD_ID|4635 Tbb1125VSG-3092 : C-terminus partial but atypical GPI site : 1173nt : contig PacBio-2391	7.57575757576	5.11508951407	1173	792
02S_1.fq	2	1	TRINITY_DN180_c0_g1_i1_1_6_1144_02S_2	0.000761653448337	9.82944564864	gnl|BL_ORD_ID|1683 Tb427VSG-2211 : GB Accession KC611508 : 786nt : C-terminus partial : contig2200.	19.5079086116	28.2442748092	786	1138
02S_1.fq	2	1	TRINITY_DN163_c0_g1_i1_1_2_1326_RC_02S_2	0.0	0.0	gnl|BL_ORD_ID|4973 Tbb1125VSG-4243 : N-terminus partial : 1449nt : contig PacBio-2485	27.0392749245	24.7066942719	1449	1324
02S_1.fq	2	1	TRINITY_DN118_c0_g1_i1_1_2_508_RC_02S_2	0.0	0.0	gnl|BL_ORD_ID|5334 Tbb1125VSG-4895 : Internal partial : 1299nt : contig PacBio-102	15.2173913043	5.92763664357	1299	506
02S_1.fq	2	1	TRINITY_DN176_c0_g1_i1_1_5_1307_02S_2	0.0	0.0	gnl|BL_ORD_ID|61 Tb427VSG-338 : GB Accession KC613485 : 1593nt : Complete : contig6599.	14.5161290323	11.8644067797	1593	1302
02S_1.fq	2	1	TRINITY_DN197_c0_g1_i1_1_0_443_RC_02S_2	0.0038745421573	50.0025328209	gnl|BL_ORD_ID|2944 Tbb1125VSG-386 : Complete but atypical GPI site : 1431nt : contig PacBio-93	76.5237020316	23.6897274633	1431	443
02S_1.fq	2	1	TRINITY_DN142_c0_g1_i1_1_1_1592_RC_02S_2	0.0	0.0	gnl|BL_ORD_ID|4922 Tbb1125VSG-4196 : Complete : 1503nt : contig PacBio-2247	4.33689503457	4.59081836327	1503	1591
02S_1.fq	2	1	TRINITY_DN107_c0_g1_i4_1_54_1208_02S_2	0.0	0.0	gnl|BL_ORD_ID|393 Tb427VSG-673 : GB Accession KC613858 : 1728nt : Complete : contig4483.	4.67937608319	3.125	1728	1154
02S_1.fq	2	1	TRINITY_DN147_c0_g1_i1_1_255_1012_02S_2	4.71898373535e-05	0.609003927504	gnl|BL_ORD_ID|4064 Tbb1125VSG-2539 : Internal partial : 1374nt : contig PacBio-195	39.3659180978	21.6885007278	1374	757
02S_1.fq	2	1	TRINITY_DN149_c0_g1_i1_1_1_1166_RC_02S_2	0.0	0.0	gnl|BL_ORD_ID|747 Tb427VSG-1205 : GB Accession KC612712 : 1380nt : N-terminus partial : contig2359.	26.7811158798	22.6086956522	1380	1165
02S_1.fq	2	1	TRINITY_DN263_c0_g1_i1_1_0_1317_RC_02S_2	2.39413212641e-05	0.308972429174	gnl|BL_ORD_ID|594 Tb427VSG-1049 : GB Accession KC611607 : 1488nt : Internal partial : contig6654.	22.5512528474	19.9596774194	1488	1317
02S_1.fq	2	1	TRINITY_DN250_c0_g1_i1_1_493_1162_02S_2	0.0	0.0	gnl|BL_ORD_ID|3775 Tbb1125VSG-1648 : N-terminus partial incomplete : 1494nt : contig Illumina-2105	11.2107623318	5.03018108652	1491	669
02S_1.fq	2	1	TRINITY_DN208_c0_g1_i1_1_85_1440_02S_2	0.0	0.0	gnl|BL_ORD_ID|5992 Tbb1125VSG-5620 : Internal partial : 822nt : contig PacBio-204	17.0479704797	28.102189781	822	1355
02S_1.fq	2	1	TRINITY_DN275_c0_g1_i1_1_1_655_RC_02S_2	0.0	0.0	gnl|BL_ORD_ID|4294 Tbb1125VSG-2762.1 : Internal partial : 1029nt : Duplicate : contig PacBio-245	12.0795107034	7.67735665695	1029	654
02S_1.fq	2	1	TRINITY_DN289_c0_g1_i1_1_414_1184_02S_2	0.0	0.0	gnl|BL_ORD_ID|2049 Tb427VSG-3261 : GB Accession KC611870 : 1140nt : Internal partial : contig2984.	15.3246753247	10.350877193	1140	770
02S_1.fq	2	1	TRINITY_DN285_c0_g1_i1_1_151_1130_02S_2	0.121772560421	1571.52411871	gnl|BL_ORD_ID|3321 Tbb1125VSG-1218 : N-terminus partial : 1365nt : contig PacBio-313	7.6608784474	5.49450549451	1365	979
02S_1.fq	2	1	TRINITY_DN248_c0_g1_i1_1_42_1362_02S_2	8.08864531996e-05	1.04387237683	gnl|BL_ORD_ID|420 Tb427VSG-700 : GB Accession KC611300 : 1545nt : Complete almost : contig6823.	19.9242424242	17.0226537217	1545	1320
02S_1.fq	2	1	TRINITY_DN241_c0_g2_i1_1_65_1347_02S_2	0.000445534243041	5.74979951334	gnl|BL_ORD_ID|4190 Tbb1125VSG-2658 : Internal partial : 1188nt : contig PacBio-213	37.9095163807	40.9090909091	1188	1282
02S_1.fq	2	1	TRINITY_DN210_c0_g1_i1_1_0_935_RC_02S_2	0.0	0.0	gnl|BL_ORD_ID|3808 Tbb1125VSG-1682 : N-terminus partial : 1470nt : contig PacBio-2410	30.6951871658	19.5238095238	1470	935
02S_1.fq	2	1	TRINITY_DN223_c0_g1_i1_1_60_1312_02S_2	0.00134927138359	17.4128926472	gnl|BL_ORD_ID|2116 Tb427VSG-3332 : GB Accession KC611938 : 1023nt : Internal partial : contig8698.	24.3610223642	29.8726738492	1021	1252
02S_1.fq	2	1	TRINITY_DN243_c0_g1_i1_1_0_1307_RC_02S_2	0.0386755450602	499.123543563	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	43.7643458301	41.9047619048	1365	1307
02S_1.fq	2	1	TRINITY_DN222_c0_g1_i1_1_0_1323_RC_02S_2	0.0	0.0	gnl|BL_ORD_ID|1835 Tb427VSG-3037 : GB Accession KC611655 : 1443nt : Internal partial : contig2210.	39.8337112623	36.5211365211	1443	1323
02S_1.fq	2	1	TRINITY_DN201_c0_g1_i1_1_113_1536_02S_2	6.87193807509e-05	0.88685138835	gnl|BL_ORD_ID|4672 Tbb1125VSG-3132 : Internal partial : 1047nt : contig PacBio-249	33.3801827126	45.3677172875	1047	1423
02S_1.fq	2	1	TRINITY_DN258_c0_g1_i1_1_25_1203_02S_2	9.4958111491e-05	1.22547281554	gnl|BL_ORD_ID|2741 Tbb1125VSG-181 : Complete : 1548nt : contig PacBio-317	7.47028862479	5.68475452196	1548	1178
02S_1.fq	2	1	TRINITY_DN215_c0_g1_i1_1_98_1108_02S_2	0.0	0.0	gnl|BL_ORD_ID|3767 Tbb1125VSG-1640 : N-terminus partial : 1641nt : contig PacBio-2274	40.297029703	24.8019500305	1641	1010
02S_1.fq	2	1	TRINITY_DN293_c0_g1_i1_1_58_1409_02S_2	0.0	0.0	gnl|BL_ORD_ID|151 Tb427VSG-429 : GB Accession KC613567 : 1536nt : Complete : contig3172.	43.8193930422	38.5416666667	1536	1351
02S_1.fq	2	1	TRINITY_DN276_c0_g1_i1_1_0_1133_RC_02S_2	0.0	0.0	gnl|BL_ORD_ID|72 Tb427VSG-350 : GB Accession KC613496 : 1584nt : Complete : contig4649.	21.4474845543	15.3409090909	1584	1133
02S_1.fq	2	1	TRINITY_DN221_c0_g1_i1_1_39_1424_02S_2	4.38878797905e-05	0.56639083034	gnl|BL_ORD_ID|40 Tb427VSG-317 : GB Accession KC613466 : 1623nt : Complete : contig4706.	34.1516245487	29.1435613062	1623	1385
02S_1.fq	2	1	TRINITY_DN277_c0_g1_i1_1_0_727_RC_02S_2	0.0	0.0	gnl|BL_ORD_ID|1573 Tb427VSG-2098 : GB Accession KC611403 : 1056nt : C-terminus partial : contig2261.	6.74002751032	4.64015151515	1056	727
02S_1.fq	2	1	TRINITY_DN237_c0_g1_i1_1_16_1374_02S_2	0.0	0.0	gnl|BL_ORD_ID|5232 Tbb1125VSG-4794 : N-terminus partial : 1371nt : contig PacBio-2451	26.6568483063	26.4040846098	1371	1358
02S_1.fq	2	1	TRINITY_DN251_c0_g1_i1_1_2_663_RC_02S_2	0.0	0.0	gnl|BL_ORD_ID|5438 Tbb1125VSG-5000 : N-terminus partial : 1230nt : contig PacBio-203	7.71558245083	4.14634146341	1230	661
02S_1.fq	2	1	TRINITY_DN232_c0_g1_i1_1_119_1606_02S_2	0.0	0.0	gnl|BL_ORD_ID|2097 Tb427VSG-3312 : GB Accession KC611919 : 1086nt : Internal partial : contig526.	33.69199731	46.1325966851	1086	1487
02S_1.fq	2	1	TRINITY_DN252_c0_g1_i1_1_1_1000_02S_2	0.0	0.0	gnl|BL_ORD_ID|5956 Tbb1125VSG-5580 : N-terminus partial : 846nt : contig PacBio-2247	10.5105105105	12.4113475177	846	999
02S_1.fq	2	1	TRINITY_DN226_c0_g1_i1_1_2_1458_RC_02S_2	2.13900476822e-05	0.27604721225	gnl|BL_ORD_ID|5348 Tbb1125VSG-4911 : Internal partial : 1290nt : contig PacBio-2215	17.7884615385	20.0775193798	1290	1456
02S_1.fq	2	1	TRINITY_DN262_c0_g1_i1_1_0_759_RC_02S_2	0.0	0.0	gnl|BL_ORD_ID|5359 Tbb1125VSG-4921 : Internal partial : 1284nt : contig PacBio-25	53.3596837945	31.5420560748	1284	759
