file,sequencing_method,fluid,patient_number,VSG,Percent,RPKM,hit_VSG,pct_id_vs_query,pct_id_vs_match,match_VSG_length,assembled_VSG_length,cluster,original_seq_length,nterm_seq_length,HMM_profile,nterm_typesubtype
rRNA_80_simple.fq,rRNA_depletion,blood,80,TRINITY_DN37280_c0_g1_i2_1_35_1486_rRNA_80_simple,0.588919084099,4507.0334889,gnl|BL_ORD_ID|1477 Tb427VSG-1982 : GB Accession KC613444 : 786nt : N-terminus partial : contig6816.,34.183321847,63.2653061224,784,1451,Cluster 34,483,398,VSG-N-TypeB,B2
rRNA_80_simple.fq,rRNA_depletion,blood,80,TRINITY_DN6592_c1_g2_i1_1_7_1609_RC_rRNA_80_simple,0.347294470635,2657.86565917,gnl|BL_ORD_ID|2864 Tbb1125VSG-305 : Complete : 1476nt : contig PacBio-2602,87.2034956305,94.647696477,1476,1602,Cluster 11,534,391,VSG-N-TypeA,A2
rRNA_80_simple.fq,rRNA_depletion,blood,80,TRINITY_DN6592_c0_g1_i1_1_78_1545_rRNA_80_simple,1.59610292507,12215.0725444,gnl|BL_ORD_ID|2882 Tbb1125VSG-319 : Complete : 1470nt : contig PacBio-406,99.3865030675,99.1836734694,1470,1467,Cluster 27,489,129,VSG-N-TypeA,A2
rRNA_80_simple.fq,rRNA_depletion,blood,80,TRINITY_DN54365_c0_g1_i1_1_73_1528_rRNA_80_simple,6.75246538666,51677.0273744,gnl|BL_ORD_ID|1663 Tb427VSG-2191 : GB Accession KC611489 : 879nt : C-terminus partial : contig2330.,12.64604811,20.9328782708,879,1455,Cluster 31,485,398,VSG-N-TypeA,A2
rRNA_80_simple.fq,rRNA_depletion,blood,80,TRINITY_DN28563_c0_g1_i1_1_2_1121_RC_rRNA_80_simple,0.350984027367,2686.10206075,gnl|BL_ORD_ID|352 Tb427VSG-632 : GB Accession KC613757 : 1431nt : Complete : contig974.,81.6800714924,63.8714185884,1431,1119,Cluster 65,373,374,VSG-N-TypeB,B2
rRNA_80_simple.fq,rRNA_depletion,blood,80,TRINITY_DN24112_c0_g2_i2_1_1560_3102_rRNA_80_simple,4.07543411436,31189.544593,gnl|BL_ORD_ID|19 Tb427VSG-23 : GB Accession FJ798214 : 1542nt : Complete : contig4350.,100,100,1542,1542,Cluster 15,514,397,VSG-N-TypeB,B1
rRNA_80_simple.fq,rRNA_depletion,blood,80,TRINITY_DN46_c0_g2_i2_1_101_1619_RC_rRNA_80_simple,21.7188520403,166215.692663,gnl|BL_ORD_ID|183 Tb427VSG-462 : GB Accession KC613597 : 1518nt : Complete : contig4604.,88.9986824769,88.9986824769,1518,1518,Cluster 20,506,381,VSG-N-TypeA,A2
rRNA_80_simple.fq,rRNA_depletion,blood,80,TRINITY_DN33924_c0_g1_i2_1_207_1290_rRNA_80_simple,0.168888488967,1292.51385498,gnl|BL_ORD_ID|3128 Tbb1125VSG-1040 : N-terminus partial : 1503nt : contig PacBio-2390,93.0747922438,67.0658682635,1503,1083,Cluster 68,361,269,VSG-N-TypeA,A2
rRNA_80_simple.fq,rRNA_depletion,blood,80,TRINITY_DN11295_c0_g1_i1_1_334_1552_RC_rRNA_80_simple,0.212195983231,1623.94873668,gnl|BL_ORD_ID|2983 Tbb1125VSG-435.1 : Complete but atypical GPI site : 1335nt : Duplicate : contig PacBio-168,99.671592775,90.936329588,1335,1218,Cluster 49,445,377,VSG-N-TypeB,B2
rRNA_80_simple.fq,rRNA_depletion,blood,80,TRINITY_DN43771_c0_g1_i1_1_130_922_rRNA_80_simple,0.191037621682,1462.02251177,gnl|BL_ORD_ID|3398 Tbb1125VSG-1293 : N-terminus partial : 1278nt : contig PacBio-2372,99.8737373737,61.8935837246,1278,792,Cluster 71,345,234,VSG-N-TypeB,B2
rRNA_80_simple.fq,rRNA_depletion,blood,80,TRINITY_DN54236_c0_g1_i1_1_1069_2350_rRNA_80_simple,22.0677743558,168886.016317,gnl|BL_ORD_ID|297 Tb427VSG-576 : GB Accession KC613703 : 1461nt : Complete : contig4398.,95.2380952381,83.5044490075,1461,1281,Cluster 56,427,397,VSG-N-TypeA,A2
rRNA_80_simple.fq,rRNA_depletion,blood,80,TRINITY_DN21878_c0_g1_i5_1_81_1437_RC_rRNA_80_simple,1.17769320076,9012.95753316,gnl|BL_ORD_ID|909 Tb427VSG-1371 : GB Accession KC612872 : 1263nt : N-terminus partial : contig1580.,80.6784660767,86.6191607284,1263,1356,Cluster 47,452,126,VSG-N-TypeA,A3
rRNA_80_simple.fq,rRNA_depletion,blood,80,TRINITY_DN6592_c0_g2_i1_1_1_931_rRNA_80_simple,0.239053048543,1829.48748732,gnl|BL_ORD_ID|4881 Tbb1125VSG-4153 : Complete : 1482nt : contig PacBio-2390,16.0215053763,10.0539811066,1482,930,Cluster 90,310,220,VSG-N-TypeA,A2
rRNA_80_simple.fq,rRNA_depletion,blood,80,TRINITY_DN28645_c0_g1_i1_1_18_954_RC_rRNA_80_simple,0.195962216205,1499.7107325,gnl|BL_ORD_ID|3595 Tbb1125VSG-1474 : N-terminus partial : 1443nt : contig PacBio-2390,93.1623931624,60.4296604297,1443,936,Cluster 88,312,254,VSG-N-TypeB,B2
rRNA_80_simple.fq,rRNA_depletion,blood,80,TRINITY_DN32012_c0_g1_i1_1_2_901_rRNA_80_simple,0.382119707214,2924.38530807,gnl|BL_ORD_ID|1621 Tb427VSG-2147 : GB Accession KC611449 : 927nt : C-terminus partial : contig448.,63.5150166852,61.5965480043,927,899,Cluster 94,299,185,VSG-N-TypeB,B1
rRNA_80_simple.fq,rRNA_depletion,blood,80,TRINITY_DN21878_c0_g2_i2_1_48_1533_RC_rRNA_80_simple,0.519433676654,3975.25744903,gnl|BL_ORD_ID|326 Tb427VSG-605 : GB Accession KC613732 : 1455nt : Complete : contig8322.,94.2760942761,96.2199312715,1455,1485,Cluster 24,495,404,VSG-N-TypeA,A3
rRNA_81_simple.fq,rRNA_depletion,blood,81,TRINITY_DN10942_c0_g1_i6_1_2105_3068_RC_rRNA_81_simple,0.893484292265,6825.04690087,gnl|BL_ORD_ID|3536 Tbb1125VSG-1421 : N-terminus partial : 1071nt : contig Illumina-5251,99.2731048806,89.2623716153,1071,963,Cluster 85,321,321,VSG-N-TypeB,B2
rRNA_81_simple.fq,rRNA_depletion,blood,81,TRINITY_DN18329_c0_g1_i1_1_14_1616_rRNA_81_simple,0.84709563764,6470.6984851,gnl|BL_ORD_ID|54 Tb427VSG-331 : GB Accession KC613478 : 1602nt : Complete : contig2488.,99.7503121099,99.7503121099,1602,1602,Cluster 12,534,405,VSG-N-TypeB,B1
rRNA_81_simple.fq,rRNA_depletion,blood,81,TRINITY_DN3517_c0_g1_i32_1_717_1690_rRNA_81_simple,0.669996148405,5117.8909085,gnl|BL_ORD_ID|3530 Tbb1125VSG-1415 : N-terminus partial : 1080nt : contig PacBio-2397,98.2528263104,88.5185185185,1080,973,Cluster 84,324,293,VSG-N-TypeB,B2
rRNA_81_simple.fq,rRNA_depletion,blood,81,TRINITY_DN4270_c0_g1_i2_1_1972_3253_RC_rRNA_81_simple,21.0828353669,161045.181687,gnl|BL_ORD_ID|297 Tb427VSG-576 : GB Accession KC613703 : 1461nt : Complete : contig4398.,95.2380952381,83.5044490075,1461,1281,Cluster 56,427,397,VSG-N-TypeA,A2
rRNA_81_simple.fq,rRNA_depletion,blood,81,TRINITY_DN7424_c0_g1_i5_1_251_1352_RC_rRNA_81_simple,0.502430082324,3837.90616798,gnl|BL_ORD_ID|1082 Tb427VSG-1554 : GB Accession KC613047 : 1101nt : N-terminus partial : contig3631.,99.5458673933,99.5458673933,1101,1101,Cluster 67,367,364,VSG-N-TypeB,B2
rRNA_81_simple.fq,rRNA_depletion,blood,81,TRINITY_DN31073_c0_g1_i1_1_1_893_RC_rRNA_81_simple,0.418916711773,3199.97366508,gnl|BL_ORD_ID|326 Tb427VSG-605 : GB Accession KC613732 : 1455nt : Complete : contig8322.,95.1793721973,58.3505154639,1455,892,Cluster 24,495,404,VSG-N-TypeA,A3
rRNA_81_simple.fq,rRNA_depletion,blood,81,TRINITY_DN18926_c0_g1_i1_1_0_1268_RC_rRNA_81_simple,0.265107841823,2025.07584061,gnl|BL_ORD_ID|2864 Tbb1125VSG-305 : Complete : 1476nt : contig PacBio-2602,100,85.9078590786,1476,1268,Cluster 57,422,NA,None,unknown
rRNA_81_simple.fq,rRNA_depletion,blood,81,TRINITY_DN44695_c0_g1_i1_1_79_1534_rRNA_81_simple,4.37078547306,33387.0624314,gnl|BL_ORD_ID|1663 Tb427VSG-2191 : GB Accession KC611489 : 879nt : C-terminus partial : contig2330.,12.64604811,20.9328782708,879,1455,Cluster 31,485,398,VSG-N-TypeA,A2
rRNA_81_simple.fq,rRNA_depletion,blood,81,TRINITY_DN46822_c0_g1_i1_1_0_927_rRNA_81_simple,0.219527270184,1676.90011789,gnl|BL_ORD_ID|4947 Tbb1125VSG-4217 : Complete : 1494nt : contig PacBio-253,17.6914778857,10.9772423025,1494,927,Cluster 90,310,220,VSG-N-TypeA,A2
rRNA_81_simple.fq,rRNA_depletion,blood,81,TRINITY_DN5986_c0_g1_i1_1_13_1555_RC_rRNA_81_simple,2.28553853955,17458.5136653,gnl|BL_ORD_ID|19 Tb427VSG-23 : GB Accession FJ798214 : 1542nt : Complete : contig4350.,99.8054474708,99.8054474708,1542,1542,Cluster 15,514,397,VSG-N-TypeB,B1
rRNA_81_simple.fq,rRNA_depletion,blood,81,TRINITY_DN39901_c0_g1_i1_1_1_173_RC_rRNA_81_simple,0.161506045477,1233.69413956,gnl|BL_ORD_ID|3771 Tbb1125VSG-1644 : Complete but atypical GPI site : 1626nt : contig PacBio-2283,99.4186046512,10.5166051661,1626,172,Cluster 25,494,411,VSG-N-TypeB,B2
rRNA_81_simple.fq,rRNA_depletion,blood,81,TRINITY_DN37048_c0_g1_i1_1_0_1172_RC_rRNA_81_simple,0.538642972486,4114.52510343,gnl|BL_ORD_ID|696 Tb427VSG-1153 : GB Accession KC612661 : 1410nt : N-terminus partial : contig448.,99.2320819113,82.4822695035,1410,1172,Cluster 50,444,360,VSG-N-DomainBoundary,A2
rRNA_81_simple.fq,rRNA_depletion,blood,81,TRINITY_DN28444_c0_g1_i1_1_2_956_RC_rRNA_81_simple,0.426375960059,3256.95252843,gnl|BL_ORD_ID|4746 Tbb1125VSG-4018 : Complete : 1698nt : contig PacBio-2390,98.9517819706,55.5948174323,1698,954,Cluster 7,565,444,VSG-N-TypeB,B2
rRNA_81_simple.fq,rRNA_depletion,blood,81,TRINITY_DN8505_c0_g1_i2_1_747_1782_RC_rRNA_81_simple,0.191327437338,1461.49041966,gnl|BL_ORD_ID|3398 Tbb1125VSG-1293 : N-terminus partial : 1278nt : contig PacBio-2372,97.2946859903,78.7949921753,1278,1035,Cluster 71,345,234,VSG-N-TypeB,B2
rRNA_81_simple.fq,rRNA_depletion,blood,81,TRINITY_DN30714_c0_g1_i1_1_0_1020_rRNA_81_simple,0.260023119771,1986.23524007,gnl|BL_ORD_ID|3802 Tbb1125VSG-1675 : N-terminus partial : 1518nt : contig PacBio-3049,74.9019607843,50.3293807642,1518,1020,Cluster 73,340,245,VSG-N-TypeB,B1
rRNA_81_simple.fq,rRNA_depletion,blood,81,TRINITY_DN6987_c0_g1_i30_1_110_1058_RC_rRNA_81_simple,0.638374810539,4876.34540415,gnl|BL_ORD_ID|1087 Tb427VSG-1559 : GB Accession KC613052 : 1098nt : N-terminus partial : contig3631.,96.5189873418,83.3333333333,1098,948,Cluster 87,316,266,VSG-N-TypeB,B2
rRNA_81_simple.fq,rRNA_depletion,blood,81,TRINITY_DN3973_c0_g1_i4_1_5_1193_rRNA_81_simple,0.200107233763,1528.55653698,gnl|BL_ORD_ID|5354 Tbb1125VSG-4916.1 : Internal partial : 1290nt : Duplicate : contig PacBio-2320,99.4949494949,91.6279069767,1290,1188,Cluster 60,396,328,VSG-N-TypeB,B2
rRNA_81_simple.fq,rRNA_depletion,blood,81,TRINITY_DN41779_c0_g1_i1_1_283_1921_RC_rRNA_81_simple,14.166903302,108216.540921,gnl|BL_ORD_ID|504 Tb427VSG-784 : GB Accession KC613807 : 1614nt : Complete : contig910010.,14.2857142857,14.4981412639,1614,1638,Cluster 8,546,420,VSG-N-TypeA,A2
rRNA_81_simple.fq,rRNA_depletion,blood,81,TRINITY_DN41490_c0_g1_i1_1_0_932_RC_rRNA_81_simple,0.203890326415,1557.45439787,gnl|BL_ORD_ID|5334 Tbb1125VSG-4895 : Internal partial : 1299nt : contig PacBio-102,82.7253218884,59.3533487298,1299,932,Cluster 89,310,308,VSG-N-TypeA,A2
rRNA_81_simple.fq,rRNA_depletion,blood,81,TRINITY_DN16261_c0_g1_i10_1_1_911_RC_rRNA_81_simple,0.75434742857,5762.22394072,gnl|BL_ORD_ID|5660 Tbb1125VSG-5254 : N-terminus partial : 1029nt : contig PacBio-195,92.7472527473,82.0213799806,1029,910,Cluster 92,303,276,VSG-N-TypeB,B2
rRNA_81_simple.fq,rRNA_depletion,blood,81,TRINITY_DN811_c0_g2_i3_1_0_1368_RC_rRNA_81_simple,26.7269574628,204158.864102,gnl|BL_ORD_ID|183 Tb427VSG-462 : GB Accession KC613597 : 1518nt : Complete : contig4604.,93.0555555556,83.860342556,1518,1368,Cluster 20,506,381,VSG-N-TypeA,A2
rRNA_81_simple.fq,rRNA_depletion,blood,81,TRINITY_DN41495_c0_g1_i1_1_51_1506_rRNA_81_simple,0.316623829545,2418.59034936,gnl|BL_ORD_ID|322 Tb427VSG-601 : GB Accession KC613728 : 1455nt : Complete : contig4190.,99.587628866,99.587628866,1455,1455,Cluster 30,485,394,VSG-N-TypeA,A2
rRNA_81_simple.fq,rRNA_depletion,blood,81,TRINITY_DN25739_c0_g1_i1_1_359_1595_RC_rRNA_81_simple,0.653800890424,4994.18040094,gnl|BL_ORD_ID|3430 Tbb1125VSG-1322.1 : N-terminus partial : 1236nt : Duplicate : contig PacBio-22,99.8381877023,99.8381877023,1236,1236,Cluster 54,435,NA,None,unknown
rRNA_81_simple.fq,rRNA_depletion,blood,81,TRINITY_DN18729_c0_g1_i1_1_1_1028_RC_rRNA_81_simple,0.554023416716,4232.01150373,gnl|BL_ORD_ID|3884 Tbb1125VSG-1767 : N-terminus partial : 1029nt : contig PacBio-241,98.4420642648,98.250728863,1029,1027,Cluster 72,342,264,VSG-N-TypeB,B2
rRNA_81_simple.fq,rRNA_depletion,blood,81,TRINITY_DN36614_c0_g1_i4_1_80_1436_RC_rRNA_81_simple,0.745440393895,5694.18589021,gnl|BL_ORD_ID|909 Tb427VSG-1371 : GB Accession KC612872 : 1263nt : N-terminus partial : contig1580.,80.7522123894,86.6983372922,1263,1356,Cluster 47,452,126,VSG-N-TypeA,A3
rRNA_81_simple.fq,rRNA_depletion,blood,81,TRINITY_DN45883_c0_g1_i1_1_104_1094_RC_rRNA_81_simple,0.603976058018,4613.58409842,gnl|BL_ORD_ID|1183 Tb427VSG-1666 : GB Accession KC613152 : 990nt : N-terminus partial : contig352.,100,100,990,990,Cluster 81,330,277,VSG-N-TypeB,B2
rRNA_81_simple.fq,rRNA_depletion,blood,81,TRINITY_DN33541_c0_g1_i5_1_2_1166_RC_rRNA_81_simple,0.440255606238,3362.97480208,gnl|BL_ORD_ID|140 Tb427VSG-418 : GB Accession KC613556 : 1479nt : Complete : contig7453.,77.2336769759,60.7843137255,1479,1164,Cluster 26,491,396,VSG-N-TypeA,A2
rRNA_81_simple.fq,rRNA_depletion,blood,81,TRINITY_DN34856_c0_g1_i3_1_203_1670_rRNA_81_simple,0.949963390418,7256.47305705,gnl|BL_ORD_ID|2882 Tbb1125VSG-319 : Complete : 1470nt : contig PacBio-406,99.3865030675,99.1836734694,1470,1467,Cluster 27,489,129,VSG-N-TypeA,A2
rRNA_81_simple.fq,rRNA_depletion,blood,81,TRINITY_DN36614_c1_g1_i1_1_88_1494_rRNA_81_simple,0.39813226898,3041.20781089,gnl|BL_ORD_ID|1477 Tb427VSG-1982 : GB Accession KC613444 : 786nt : N-terminus partial : contig6816.,35.2773826458,63.2653061224,784,1406,Cluster 34,483,398,VSG-N-TypeB,B2
