VSG,cluster
TRINITY_DN70_c0_g1_i1_1_2_1160_RC_11S_1,Gambiense 786
TRINITY_DN0_c0_g1_i4_1_373_1801_RC_02S_1,Gambiense 321
TRINITY_DN57_c0_g1_i6_1_5_1457_RC_02S_1,Gambiense 243
TRINITY_DN75_c0_g1_i2_1_6_1530_RC_02S_3,Gambiense 63
TRINITY_DN4_c2_g1_i1_1_1_1018_02S_3,Gambiense 897
TRINITY_DN104_c1_g1_i1_1_0_1250_RC_02S_3,Gambiense 687
TRINITY_DN245_c0_g1_i1_1_1_1506_RC_02S_3,Gambiense 92
TRINITY_DN0_c1_g2_i1_1_46_1501_RC_11S_1,Gambiense 234
TRINITY_DN28_c0_g1_i12_1_140_1163_02S_3,Gambiense 896
TRINITY_DN92_c0_g1_i1_1_13_1384_01S_1,Gambiense 471
TRINITY_DN68_c0_g1_i9_1_3_1460_02S_2,Gambiense 226
TRINITY_DN51_c0_g1_i14_1_1_1067_RC_02S_3,Gambiense 864
TRINITY_DN51_c0_g3_i10_1_0_1377_RC_02S_3,Gambiense 465
TRINITY_DN2_c0_g2_i4_1_71_1529_02S_2,Gambiense 218
TRINITY_DN53_c0_g3_i1_1_348_1032_02S_2,Gambiense 1071
TRINITY_DN27_c0_g2_i55_1_2_896_RC_02S_3,Gambiense 1024
TRINITY_DN3_c0_g2_i10_1_79_1219_02S_1,Gambiense 812
TRINITY_DN26_c0_g1_i6_1_54_1241_02S_1,Gambiense 747
TRINITY_DN271_c0_g1_i1_1_0_1002_RC_02S_3,Gambiense 915
TRINITY_DN101_c0_g1_i1_1_371_1771_02S_1,Gambiense 393
TRINITY_DN58_c0_g1_i17_1_79_1259_02S_2,Gambiense 757
TRINITY_DN16_c0_g1_i1_1_8_1025_11S_1,Gambiense 899
TRINITY_DN36_c0_g1_i8_1_2_1322_RC_02S_2,Gambiense 588
TRINITY_DN15_c0_g2_i13_1_1_830_RC_02S_3,Gambiense 1048
TRINITY_DN15_c0_g1_i37_1_187_1461_02S_2,Gambiense 657
TRINITY_DN59_c0_g1_i4_1_161_1584_02S_1,Gambiense 336
TRINITY_DN11_c0_g1_i18_1_103_1474_02S_2,Gambiense 474
TRINITY_DN75_c0_g2_i2_1_76_1510_02S_1,Gambiense 305
TRINITY_DN241_c0_g2_i1_1_65_1347_02S_2,Gambiense 647
TRINITY_DN36_c0_g1_i5_1_2_1363_RC_02S_2,Gambiense 501
TRINITY_DN82_c0_g1_i5_1_2_1659_RC_02S_3,Gambiense 5
TRINITY_DN29_c0_g1_i5_1_1_1290_RC_02S_2,Gambiense 637
TRINITY_DN6_c1_g1_i1_1_0_1427_RC_11S_1,Gambiense 330
TRINITY_DN104_c0_g1_i1_1_0_1254_RC_02S_2,Gambiense 680
TRINITY_DN59_c0_g3_i73_1_80_1478_02S_2,Gambiense 403
TRINITY_DN2_c0_g1_i18_1_88_1597_11S_1,Gambiense 81
TRINITY_DN20_c0_g3_i7_1_31_1528_RC_02S_2,Gambiense 102
TRINITY_DN129_c0_g1_i1_1_315_1057_02S_3,Gambiense 1060
TRINITY_DN47_c0_g1_i1_1_0_640_RC_02S_3,Gambiense 1080
TRINITY_DN36_c0_g1_i19_1_2_1322_RC_02S_2,Gambiense 587
TRINITY_DN34_c0_g2_i1_1_14_1171_02S_3,Gambiense 788
TRINITY_DN3_c0_g3_i13_1_79_911_02S_1,Gambiense 1043
TRINITY_DN41_c0_g1_i18_1_1_1227_RC_02S_1,Gambiense 717
TRINITY_DN92_c0_g1_i6_1_1_1341_RC_02S_1,Gambiense 566
TRINITY_DN125_c0_g1_i1_1_0_1186_RC_11S_1,Gambiense 751
TRINITY_DN242_c0_g1_i1_1_61_1342_02S_1,Gambiense 648
TRINITY_DN0_c0_g1_i14_1_94_1759_11S_2,Gambiense 3
TRINITY_DN58_c0_g1_i6_1_207_1539_02S_2,Gambiense 574
TRINITY_DN38_c0_g1_i1_1_581_1529_13S_2,Gambiense 973
TRINITY_DN174_c0_g1_i1_1_213_1437_02S_1,Gambiense 719
TRINITY_DN288_c0_g1_i1_1_65_1264_02S_2,Gambiense 737
TRINITY_DN272_c0_g1_i1_1_48_1296_02S_3,Gambiense 689
TRINITY_DN0_c0_g1_i1_1_94_1660_RC_03S_1,Gambiense 32
TRINITY_DN230_c0_g1_i1_1_0_990_RC_02S_2,Gambiense 930
TRINITY_DN6_c0_g1_i1_1_48_1308_11S_2,Gambiense 671
TRINITY_DN58_c0_g3_i2_1_0_1204_RC_02S_1,Gambiense 728
TRINITY_DN237_c0_g1_i1_1_16_1374_02S_2,Gambiense 508
TRINITY_DN208_c0_g1_i1_1_2_1160_RC_02S_1,Gambiense 783
TRINITY_DN12_c0_g1_i11_1_1_1265_RC_02S_1,Gambiense 665
TRINITY_DN56_c0_g1_i1_1_69_1563_01S_2,Gambiense 109
TRINITY_DN31_c0_g3_i1_1_69_1527_02S_1,Gambiense 216
TRINITY_DN51_c0_g1_i18_1_1_1057_RC_02S_3,Gambiense 872
TRINITY_DN29_c0_g2_i8_1_89_1550_02S_1,Gambiense 200
TRINITY_DN32_c0_g1_i18_1_39_1430_02S_1,Gambiense 430
TRINITY_DN2_c0_g2_i22_1_2_1493_RC_02S_3,Gambiense 115
TRINITY_DN69_c0_g1_i2_1_63_1536_02S_1,Gambiense 165
TRINITY_DN103_c1_g1_i8_1_54_1497_02S_2,Gambiense 276
TRINITY_DN70_c0_g1_i25_1_1_531_RC_02S_2,Gambiense 1093
TRINITY_DN251_c0_g1_i1_1_2_663_RC_02S_2,Gambiense 1074
TRINITY_DN283_c0_g1_i1_1_54_1524_02S_3,Gambiense 179
TRINITY_DN219_c0_g1_i1_1_42_1460_02S_3,Gambiense 350
TRINITY_DN20_c0_g1_i50_1_34_1032_02S_1,Gambiense 918
TRINITY_DN48_c0_g1_i4_1_0_1366_RC_02S_1,Gambiense 490
TRINITY_DN54_c0_g1_i1_1_1_1205_RC_11S_3,Gambiense 730
TRINITY_DN1_c0_g1_i1_1_109_1663_17S_1,Gambiense 39
TRINITY_DN28_c0_g1_i1_2_40_979_RC_02S_3,Gambiense 978
TRINITY_DN14_c0_g1_i2_1_1_1288_RC_02S_1,Gambiense 639
TRINITY_DN29_c0_g1_i4_1_96_1668_02S_1,Gambiense 25
TRINITY_DN35_c1_g1_i9_1_1_922_RC_02S_1,Gambiense 993
TRINITY_DN149_c0_g1_i1_2_45_1026_RC_02S_1,Gambiense 942
TRINITY_DN32_c0_g1_i9_1_114_1409_02S_3,Gambiense 625
TRINITY_DN88_c0_g1_i1_1_42_1395_02S_1,Gambiense 523
TRINITY_DN5_c0_g1_i23_1_114_1577_02S_3,Gambiense 199
TRINITY_DN66_c0_g1_i2_1_353_1320_02S_1,Gambiense 954
TRINITY_DN32_c0_g1_i6_1_11_1366_02S_1,Gambiense 517
TRINITY_DN94_c0_g1_i1_1_1_1306_RC_11S_3,Gambiense 615
TRINITY_DN117_c0_g1_i1_1_4_1535_02S_3,Gambiense 55
TRINITY_DN140_c0_g1_i2_1_45_1315_02S_3,Gambiense 662
TRINITY_DN27_c0_g1_i18_1_92_1241_02S_1,Gambiense 801
TRINITY_DN59_c0_g1_i1_1_5_1548_02S_3,Gambiense 49
TRINITY_DN0_c0_g1_i11_1_124_1432_RC_11S_1,Gambiense 609
TRINITY_DN87_c1_g1_i9_1_84_1473_02S_2,Gambiense 437
TRINITY_DN274_c0_g1_i1_1_1_1354_RC_02S_3,Gambiense 528
TRINITY_DN58_c0_g1_i11_1_207_1387_02S_2,Gambiense 758
TRINITY_DN6_c0_g1_i4_1_41_1080_11S_1,Gambiense 846
TRINITY_DN52_c0_g1_i1_1_94_1192_RC_33S_2,Gambiense 846
TRINITY_DN66_c0_g1_i18_1_104_1517_02S_2,Gambiense 359
TRINITY_DN22_c0_g1_i3_1_132_1579_02S_2,Gambiense 271
TRINITY_DN324_c0_g1_i1_1_174_1566_03S_1,Gambiense 427
TRINITY_DN47_c0_g1_i1_1_1_1393_RC_13S_1,Gambiense 427
TRINITY_DN53_c0_g1_i1_1_176_1568_17S_2,Gambiense 427
TRINITY_DN372_c0_g1_i1_1_1704_3096_19S_2,Gambiense 427
TRINITY_DN23_c1_g1_i39_2_37_1450_RC_02S_3,Gambiense 361
TRINITY_DN33_c0_g1_i4_1_105_1018_02S_1,Gambiense 1002
TRINITY_DN211_c0_g1_i1_1_0_1046_RC_02S_3,Gambiense 878
TRINITY_DN51_c0_g1_i12_1_0_1380_RC_02S_3,Gambiense 457
TRINITY_DN0_c0_g2_i1_1_104_1499_RC_02S_1,Gambiense 414
TRINITY_DN98_c0_g1_i1_1_2_1274_RC_11S_3,Gambiense 414
TRINITY_DN22_c0_g2_i18_1_77_1049_02S_1,Gambiense 949
TRINITY_DN3_c0_g1_i5_1_2_1410_RC_11S_2,Gambiense 375
TRINITY_DN266_c0_g1_i1_1_2_999_RC_02S_3,Gambiense 923
TRINITY_DN83_c0_g1_i8_1_1_1347_RC_02S_3,Gambiense 552
TRINITY_DN146_c0_g1_i1_1_2_1251_RC_02S_2,Gambiense 688
TRINITY_DN37_c0_g1_i4_1_1_1480_RC_02S_1,Gambiense 148
TRINITY_DN21_c0_g1_i31_1_0_933_RC_02S_3,Gambiense 984
TRINITY_DN71_c0_g1_i5_1_53_1421_02S_1,Gambiense 483
TRINITY_DN31_c0_g3_i2_1_1_922_RC_02S_2,Gambiense 994
TRINITY_DN44_c0_g1_i6_1_144_1611_02S_2,Gambiense 184
TRINITY_DN279_c0_g2_i1_1_163_1476_02S_1,Gambiense 602
TRINITY_DN91_c0_g1_i1_1_2_1163_RC_02S_2,Gambiense 776
TRINITY_DN7_c0_g1_i5_1_1644_3132_11S_3,Gambiense 129
TRINITY_DN17_c0_g2_i8_1_216_1680_02S_3,Gambiense 192
TRINITY_DN19_c0_g1_i1_1_83_1676_RC_23S_1,Gambiense 17
TRINITY_DN287_c0_g1_i1_1_2_957_RC_02S_2,Gambiense 964
TRINITY_DN3_c0_g2_i1_1_89_1481_29S_3,Gambiense 428
TRINITY_DN74_c0_g1_i17_1_173_1500_02S_3,Gambiense 579
TRINITY_DN128_c0_g1_i1_1_97_1531_29S_3,Gambiense 314
TRINITY_DN69_c0_g2_i1_1_108_1505_02S_2,Gambiense 406
TRINITY_DN98_c0_g1_i4_1_81_1225_02S_1,Gambiense 806
TRINITY_DN92_c0_g1_i1_1_53_1565_11S_1,Gambiense 78
TRINITY_DN4_c1_g2_i10_1_0_1316_RC_02S_3,Gambiense 597
TRINITY_DN40_c0_g1_i1_1_114_1586_11S_2,Gambiense 177
TRINITY_DN52_c0_g1_i5_1_1_1120_02S_3,Gambiense 830
TRINITY_DN10_c0_g2_i16_1_93_1262_02S_3,Gambiense 765
TRINITY_DN37_c0_g1_i32_1_0_1154_RC_02S_2,Gambiense 793
TRINITY_DN38_c0_g1_i4_1_64_1543_02S_1,Gambiense 147
TRINITY_DN31_c0_g1_i2_1_366_1800_02S_1,Gambiense 306
TRINITY_DN4_c0_g1_i47_1_83_1208_RC_11S_1,Gambiense 826
TRINITY_DN11_c0_g1_i30_1_101_1452_02S_1,Gambiense 532
TRINITY_DN23_c0_g2_i21_1_81_1492_02S_3,Gambiense 368
TRINITY_DN111_c0_g1_i2_1_108_1475_02S_2,Gambiense 488
TRINITY_DN278_c0_g1_i1_1_179_1342_02S_1,Gambiense 771
TRINITY_DN87_c1_g1_i4_1_5_1481_02S_2,Gambiense 157
TRINITY_DN17_c0_g1_i18_1_0_909_RC_02S_1,Gambiense 1011
TRINITY_DN33_c0_g1_i1_1_55_1546_RC_13S_3,Gambiense 120
TRINITY_DN67_c0_g1_i4_2_48_1482_RC_02S_3,Gambiense 309
TRINITY_DN259_c0_g1_i1_1_1_1441_RC_02S_3,Gambiense 290
TRINITY_DN12_c0_g3_i4_1_83_1531_02S_1,Gambiense 267
TRINITY_DN4_c0_g1_i1_1_1970_3092_01S_2,Gambiense 829
TRINITY_DN26_c0_g1_i7_1_54_1241_02S_1,Gambiense 748
TRINITY_DN70_c0_g1_i18_1_30_1479_RC_02S_1,Gambiense 257
TRINITY_DN47_c0_g1_i1_1_6_1458_RC_11S_3,Gambiense 247
TRINITY_DN9_c0_g1_i21_1_0_1513_RC_02S_2,Gambiense 77
TRINITY_DN59_c0_g2_i2_1_75_1531_02S_3,Gambiense 230
TRINITY_DN83_c0_g1_i6_1_0_753_RC_02S_3,Gambiense 1059
TRINITY_DN5_c0_g1_i17_1_35_1556_02S_3,Gambiense 67
TRINITY_DN116_c0_g1_i1_1_63_1113_02S_2,Gambiense 876
TRINITY_DN7_c0_g1_i18_1_2_1380_RC_02S_1,Gambiense 459
TRINITY_DN86_c0_g1_i6_1_0_1403_RC_02S_3,Gambiense 383
TRINITY_DN2_c0_g1_i2_2_45_1680_RC_11S_2,Gambiense 8
TRINITY_DN100_c0_g1_i4_1_81_1184_02S_2,Gambiense 841
TRINITY_DN221_c0_g1_i1_1_39_1424_02S_2,Gambiense 445
TRINITY_DN59_c0_g1_i4_1_80_1481_02S_2,Gambiense 387
TRINITY_DN161_c0_g1_i1_1_637_1543_02S_2,Gambiense 1020
TRINITY_DN143_c0_g1_i1_1_178_1315_02S_3,Gambiense 816
TRINITY_DN11_c0_g1_i26_1_103_1474_02S_2,Gambiense 475
TRINITY_DN11_c0_g1_i4_1_11_1490_RC_11S_3,Gambiense 150
TRINITY_DN24_c0_g1_i7_1_0_1399_RC_02S_2,Gambiense 397
TRINITY_DN33_c0_g1_i4_1_73_1446_02S_2,Gambiense 469
TRINITY_DN22_c0_g1_i38_1_14_1451_02S_2,Gambiense 297
TRINITY_DN178_c0_g1_i1_1_0_1275_RC_02S_1,Gambiense 653
TRINITY_DN90_c0_g1_i2_1_98_1435_02S_2,Gambiense 572
TRINITY_DN115_c0_g1_i1_1_0_1188_RC_02S_1,Gambiense 743
TRINITY_DN103_c1_g2_i3_1_54_1541_02S_2,Gambiense 133
TRINITY_DN24_c0_g2_i39_1_80_1520_02S_3,Gambiense 287
TRINITY_DN80_c0_g1_i3_1_0_1286_RC_02S_3,Gambiense 643
TRINITY_DN214_c0_g1_i1_1_30_1275_02S_3,Gambiense 692
TRINITY_DN2_c0_g1_i32_1_1_1454_02S_2,Gambiense 240
TRINITY_DN96_c0_g1_i5_1_23_1451_02S_2,Gambiense 324
TRINITY_DN92_c0_g1_i1_2_1313_2837_01S_1,Gambiense 60
TRINITY_DN223_c0_g1_i1_1_60_1312_02S_2,Gambiense 684
TRINITY_DN10_c0_g1_i4_1_56_1481_11S_2,Gambiense 332
TRINITY_DN18_c0_g1_i7_2_2_1720_RC_02S_2,Gambiense 1
TRINITY_DN86_c0_g1_i2_1_60_1184_02S_2,Gambiense 828
TRINITY_DN82_c0_g1_i1_1_1_1350_RC_02S_1,Gambiense 535
TRINITY_DN68_c0_g1_i1_1_5_1514_11S_2,Gambiense 85
TRINITY_DN15_c0_g3_i1_1_20_1478_11S_3,Gambiense 223
TRINITY_DN66_c0_g2_i22_1_2_697_RC_02S_3,Gambiense 1068
TRINITY_DN22_c0_g1_i34_1_14_1392_02S_2,Gambiense 462
TRINITY_DN3_c0_g4_i2_1_30_1170_RC_02S_1,Gambiense 811
TRINITY_DN71_c0_g1_i30_1_338_1227_02S_3,Gambiense 1027
TRINITY_DN110_c0_g1_i1_1_16_1246_02S_3,Gambiense 713
TRINITY_DN24_c0_g2_i31_1_72_1512_02S_3,Gambiense 288
TRINITY_DN117_c0_g1_i1_1_1_1344_RC_11S_1,Gambiense 562
TRINITY_DN36_c0_g1_i1_1_0_1286_RC_02S_3,Gambiense 641
TRINITY_DN74_c0_g1_i6_1_173_1570_02S_3,Gambiense 411
TRINITY_DN66_c0_g1_i7_1_0_850_RC_02S_3,Gambiense 1037
TRINITY_DN6_c0_g1_i7_1_2_1241_RC_02S_3,Gambiense 699
TRINITY_DN40_c0_g1_i23_1_1_1189_RC_02S_3,Gambiense 746
TRINITY_DN1_c0_g1_i4_1_56_1508_RC_12S_3,Gambiense 249
TRINITY_DN292_c0_g1_i1_1_0_1452_RC_02S_1,Gambiense 244
TRINITY_DN67_c1_g1_i8_1_1_1501_RC_02S_2,Gambiense 98
TRINITY_DN193_c0_g1_i1_1_27_1221_02S_1,Gambiense 739
TRINITY_DN237_c0_g1_i1_1_0_1456_RC_02S_1,Gambiense 228
TRINITY_DN2_c0_g2_i14_1_782_1006_02S_1,Gambiense 1108
TRINITY_DN58_c0_g1_i1_1_53_1364_11S_1,Gambiense 605
TRINITY_DN12_c0_g1_i31_1_1_1496_RC_02S_1,Gambiense 105
TRINITY_DN93_c0_g1_i12_1_2_1461_RC_02S_1,Gambiense 212
TRINITY_DN28_c0_g1_i5_2_40_952_RC_02S_3,Gambiense 1005
TRINITY_DN29_c0_g1_i13_1_1_1295_RC_02S_2,Gambiense 628
TRINITY_DN56_c0_g2_i3_1_72_1566_02S_2,Gambiense 111
TRINITY_DN71_c0_g1_i7_1_338_1217_02S_3,Gambiense 1030
TRINITY_DN3_c0_g1_i7_1_0_1158_RC_11S_2,Gambiense 787
TRINITY_DN123_c0_g1_i9_1_0_1262_RC_02S_2,Gambiense 669
TRINITY_DN118_c0_g1_i1_1_2_508_RC_02S_2,Gambiense 1097
TRINITY_DN44_c0_g1_i4_1_0_534_RC_02S_1,Gambiense 1092
TRINITY_DN18_c0_g1_i1_1_37_1378_RC_11S_1,Gambiense 565
TRINITY_DN21_c0_g1_i2_1_132_1157_02S_1,Gambiense 893
TRINITY_DN77_c0_g1_i1_1_2_1400_RC_11S_2,Gambiense 405
TRINITY_DN107_c0_g1_i1_1_0_1214_RC_02S_3,Gambiense 722
TRINITY_DN90_c0_g1_i1_1_98_1435_02S_2,Gambiense 571
TRINITY_DN51_c0_g1_i18_1_103_1049_02S_2,Gambiense 974
TRINITY_DN77_c1_g1_i25_1_0_1202_RC_02S_2,Gambiense 734
TRINITY_DN71_c0_g1_i1_1_1_1348_RC_11S_3,Gambiense 549
TRINITY_DN40_c0_g1_i7_1_0_1556_RC_02S_3,Gambiense 35
TRINITY_DN71_c0_g1_i7_1_53_1028_02S_1,Gambiense 946
TRINITY_DN44_c1_g1_i1_1_0_1302_RC_02S_2,Gambiense 621
TRINITY_DN10_c0_g1_i4_1_0_1256_RC_02S_2,Gambiense 674
TRINITY_DN0_c1_g1_i1_1_42_1626_11S_2,Gambiense 21
TRINITY_DN106_c0_g2_i1_1_60_1363_02S_2,Gambiense 619
TRINITY_DN224_c0_g1_i1_1_55_1317_02S_1,Gambiense 666
TRINITY_DN12_c0_g2_i16_1_87_1551_02S_1,Gambiense 189
TRINITY_DN66_c0_g2_i6_1_565_1655_02S_1,Gambiense 850
TRINITY_DN69_c0_g1_i6_1_2_1393_RC_02S_3,Gambiense 433
TRINITY_DN257_c0_g1_i1_1_2_1234_RC_02S_1,Gambiense 709
TRINITY_DN14_c0_g1_i1_1_70_1531_11S_1,Gambiense 205
TRINITY_DN75_c0_g1_i5_2_2_1594_RC_02S_2,Gambiense 18
TRINITY_DN130_c0_g1_i1_1_0_1274_RC_02S_3,Gambiense 659
TRINITY_DN21_c0_g2_i7_1_38_1483_02S_1,Gambiense 275
TRINITY_DN277_c0_g1_i1_1_2_1394_RC_02S_1,Gambiense 423
TRINITY_DN21_c0_g2_i11_1_5_1480_02S_1,Gambiense 160
TRINITY_DN59_c0_g3_i54_1_122_1193_02S_2,Gambiense 861
TRINITY_DN10_c0_g1_i22_1_0_1349_RC_02S_3,Gambiense 540
TRINITY_DN56_c0_g1_i5_1_62_1476_02S_2,Gambiense 355
TRINITY_DN301_c0_g1_i1_1_58_1422_02S_2,Gambiense 497
TRINITY_DN12_c0_g1_i52_1_93_1091_02S_3,Gambiense 919
TRINITY_DN78_c0_g1_i1_1_231_1385_02S_1,Gambiense 791
TRINITY_DN191_c0_g1_i1_1_2_1414_RC_02S_3,Gambiense 365
TRINITY_DN0_c0_g1_i2_1_37_1381_02S_3,Gambiense 558
TRINITY_DN116_c0_g1_i1_1_63_945_02S_1,Gambiense 1029
TRINITY_DN111_c0_g1_i1_1_109_1476_02S_2,Gambiense 487
TRINITY_DN269_c0_g1_i1_1_187_1111_02S_3,Gambiense 990
TRINITY_DN267_c0_g1_i1_1_1721_3191_19S_2,Gambiense 180
TRINITY_DN83_c0_g1_i1_1_2_1359_RC_02S_3,Gambiense 510
TRINITY_DN225_c0_g1_i2_1_2_1296_RC_02S_1,Gambiense 626
TRINITY_DN59_c0_g3_i3_1_0_1543_02S_3,Gambiense 50
TRINITY_DN35_c0_g2_i20_1_127_1563_02S_1,Gambiense 302
TRINITY_DN27_c0_g1_i25_1_70_1041_02S_3,Gambiense 951
TRINITY_DN76_c0_g1_i4_1_88_1395_02S_1,Gambiense 610
TRINITY_DN27_c0_g1_i90_1_71_1220_02S_1,Gambiense 802
TRINITY_DN67_c1_g2_i2_1_2_1618_RC_02S_2,Gambiense 13
TRINITY_DN220_c0_g1_i1_2_0_1310_RC_02S_3,Gambiense 606
TRINITY_DN106_c0_g1_i20_1_0_453_RC_02S_1,Gambiense 1103
TRINITY_DN0_c0_g1_i4_1_146_1619_13S_1,Gambiense 173
TRINITY_DN20_c0_g1_i5_1_48_1212_RC_17S_2,Gambiense 173
TRINITY_DN14_c0_g2_i50_1_217_1331_02S_3,Gambiense 834
TRINITY_DN2_c0_g1_i4_1_84_1629_RC_02S_3,Gambiense 47
TRINITY_DN87_c1_g1_i5_1_83_1475_02S_2,Gambiense 424
TRINITY_DN30_c0_g1_i4_1_113_1137_02S_1,Gambiense 894
TRINITY_DN74_c0_g1_i35_1_173_1091_02S_3,Gambiense 1001
TRINITY_DN59_c0_g1_i5_1_591_1597_02S_1,Gambiense 911
TRINITY_DN40_c0_g1_i17_1_642_1590_RC_02S_3,Gambiense 969
TRINITY_DN219_c0_g1_i1_1_1_1348_RC_02S_1,Gambiense 547
TRINITY_DN4_c1_g1_i1_1_72_1452_01S_2,Gambiense 452
TRINITY_DN4_c0_g1_i5_1_80_1490_11S_3,Gambiense 372
TRINITY_DN15_c0_g1_i3_1_1_920_RC_02S_3,Gambiense 999
TRINITY_DN90_c0_g1_i1_1_1_909_RC_02S_3,Gambiense 1015
TRINITY_DN76_c0_g1_i8_1_1_1241_RC_02S_3,Gambiense 698
TRINITY_DN10_c0_g1_i35_1_87_1469_02S_1,Gambiense 448
TRINITY_DN88_c0_g2_i1_1_2_1156_RC_02S_3,Gambiense 796
TRINITY_DN0_c0_g1_i16_1_37_1381_02S_3,Gambiense 557
TRINITY_DN3_c0_g1_i1_1_30_1479_RC_11S_1,Gambiense 263
TRINITY_DN51_c0_g1_i17_1_2_897_RC_02S_3,Gambiense 1023
TRINITY_DN116_c0_g2_i1_1_105_1458_02S_3,Gambiense 527
TRINITY_DN50_c0_g1_i1_1_63_1528_02S_1,Gambiense 187
TRINITY_DN74_c0_g1_i18_1_173_1570_02S_3,Gambiense 409
TRINITY_DN258_c0_g1_i1_1_25_1203_02S_2,Gambiense 759
TRINITY_DN6_c0_g5_i8_1_423_1031_02S_3,Gambiense 1085
TRINITY_DN52_c0_g3_i2_1_296_1294_02S_3,Gambiense 921
TRINITY_DN75_c0_g1_i7_1_2_1552_RC_02S_2,Gambiense 43
TRINITY_DN12_c0_g2_i21_1_87_1550_02S_1,Gambiense 197
TRINITY_DN50_c0_g1_i3_1_2_1097_RC_02S_3,Gambiense 848
TRINITY_DN271_c0_g1_i1_1_433_1084_02S_1,Gambiense 1077
TRINITY_DN76_c1_g1_i5_1_0_1397_RC_02S_3,Gambiense 412
TRINITY_DN163_c0_g1_i1_1_2_1326_RC_02S_2,Gambiense 582
TRINITY_DN67_c0_g1_i13_2_9_1443_RC_02S_3,Gambiense 311
TRINITY_DN12_c0_g1_i7_1_0_911_RC_02S_1,Gambiense 1008
TRINITY_DN5_c0_g2_i10_1_96_1415_02S_3,Gambiense 593
TRINITY_DN4_c1_g1_i1_1_0_1319_RC_02S_3,Gambiense 594
TRINITY_DN3_c0_g1_i1_1_80_1508_RC_12S_2,Gambiense 329
TRINITY_DN36_c0_g1_i6_1_2_496_RC_02S_2,Gambiense 1100
TRINITY_DN37_c1_g1_i1_1_34_1148_02S_2,Gambiense 833
TRINITY_DN14_c0_g1_i14_1_39_1440_11S_3,Gambiense 390
TRINITY_DN79_c0_g1_i1_1_1_1389_RC_02S_3,Gambiense 441
TRINITY_DN103_c1_g1_i1_1_54_1537_02S_2,Gambiense 142
TRINITY_DN110_c0_g1_i5_1_0_768_RC_02S_2,Gambiense 1055
TRINITY_DN71_c0_g1_i34_1_90_1218_02S_3,Gambiense 823
TRINITY_DN160_c0_g1_i1_1_97_1468_17S_3,Gambiense 479
TRINITY_DN22_c0_g2_i14_1_77_1553_02S_1,Gambiense 154
TRINITY_DN40_c0_g1_i1_1_250_962_02S_2,Gambiense 1065
TRINITY_DN76_c0_g1_i1_1_1_1337_RC_02S_3,Gambiense 573
TRINITY_DN7_c0_g1_i2_2_56_1544_RC_11S_1,Gambiense 127
TRINITY_DN131_c0_g1_i1_1_5_1243_02S_2,Gambiense 704
TRINITY_DN65_c0_g1_i1_1_88_1528_11S_2,Gambiense 293
TRINITY_DN68_c0_g1_i1_1_3_1451_02S_2,Gambiense 268
TRINITY_DN182_c0_g1_i1_1_0_1485_RC_02S_2,Gambiense 137
TRINITY_DN12_c0_g1_i10_1_1_1442_RC_02S_1,Gambiense 283
TRINITY_DN2_c3_g1_i17_1_78_1528_02S_2,Gambiense 252
TRINITY_DN6_c0_g3_i41_1_17_1258_02S_3,Gambiense 696
TRINITY_DN15_c0_g1_i1_1_11_1529_RC_11S_1,Gambiense 72
TRINITY_DN7_c0_g2_i19_1_80_1511_11S_2,Gambiense 320
TRINITY_DN6_c0_g1_i7_1_41_1464_11S_1,Gambiense 339
TRINITY_DN2_c0_g1_i2_1_119_1574_13S_3,Gambiense 237
TRINITY_DN103_c0_g1_i2_1_83_1435_02S_3,Gambiense 531
TRINITY_DN240_c0_g1_i1_1_111_1020_02S_1,Gambiense 1012
TRINITY_DN19_c0_g1_i1_1_82_1606_11S_1,Gambiense 64
TRINITY_DN21_c0_g1_i34_1_0_909_RC_02S_3,Gambiense 1014
TRINITY_DN94_c0_g1_i1_1_1_1458_RC_02S_3,Gambiense 227
TRINITY_DN20_c0_g1_i6_1_34_1116_02S_1,Gambiense 856
TRINITY_DN5_c0_g1_i1_1_77_1142_RC_02S_1,Gambiense 865
TRINITY_DN210_c0_g1_i1_1_46_1430_02S_3,Gambiense 446
TRINITY_DN250_c0_g1_i1_1_493_1162_02S_2,Gambiense 1072
TRINITY_DN180_c0_g1_i1_1_6_1144_02S_2,Gambiense 815
TRINITY_DN297_c0_g1_i1_1_2_1424_RC_02S_3,Gambiense 342
TRINITY_DN11_c0_g2_i1_1_0_1373_RC_02S_3,Gambiense 470
TRINITY_DN70_c0_g1_i19_1_30_1479_RC_02S_1,Gambiense 259
TRINITY_DN66_c0_g3_i3_1_352_1218_02S_1,Gambiense 1033
TRINITY_DN90_c0_g1_i4_1_102_1478_02S_2,Gambiense 466
TRINITY_DN248_c0_g1_i1_1_42_1362_02S_2,Gambiense 590
TRINITY_DN240_c0_g1_i1_1_535_1186_02S_2,Gambiense 1078
TRINITY_DN26_c0_g1_i1_1_63_1512_02S_3,Gambiense 262
TRINITY_DN29_c1_g2_i1_1_115_1555_02S_1,Gambiense 284
TRINITY_DN15_c0_g1_i36_1_136_1410_02S_2,Gambiense 656
TRINITY_DN8_c0_g1_i4_1_29_1316_RC_11S_2,Gambiense 640
TRINITY_DN196_c0_g1_i1_1_1_1402_RC_02S_2,Gambiense 389
TRINITY_DN8_c0_g1_i19_1_2_1183_RC_02S_1,Gambiense 754
